idx	french
868	« Parce que c'est une reddition complète. <b>Sans</b> idéalisation. »
869	« Aimer, c'est accepter, sans preuve ni exigence ni condition, cette reddition complète à un autre. »
870	« Ridiculement risqué. »
871	Ce type est plus déglingué que toi.
872	« Vous en savez long sur l'amour ? »
873	« Alors... je ne devrais pas aimer ? »
874	« Mais ça en vaut la peine. Pas vrai ? »
875	« Ouais. La baise à l'amour ! » (Lui faire un check du poing.)
876	« Bien sûr que oui ! Ma femme l'attesterait certainement, malgré ma nature exécrable. »
877	« Et l'amour familial est proche de mon cœur également. Mes deux garçons sont mes œuvres les plus précieuses ! »
878	« Vous avez une femme et des enfants ? »
879	« J'aimerais avoir une femme et des enfants. »
880	« Que les dieux vous bénissent. Ça doit être épuisant, une femme et des enfants. »
881	« Oui, oui. Mais rien dont on ait besoin de parler. »
882	« La vie privée est privée, et cetera », dit-il en riant.
883	« L'herbe est toujours plus verte, et cetera », dit-il en riant. « Crois-moi ! »
884	« C'est assurément un défi intéressant, très différent de mes devoirs de savant habituels », dit-il en riant.
885	Il ne souhaite pas parler de cela, pas le moins du monde.
886	Sa vie personnelle laisse un pincement de douleur au coin de ses yeux, chaque fois qu'il y pense.
887	Ah. Ce savant a donc une famille bien foutraque.
888	N'insiste pas. Il ne parlera pas, et ce n'est pas intéressant.
889	Il hausse les épaules.
890	« Si tu le peux ? Oui ! Bien sûr que tu ne devrais pas prendre un pari aussi risqué. »
891	« Que ça en vaut la peine ?! »
892	Il se claque les genoux.
893	« Oui ! »
894	Il cogne ton poing.
895	« Envoie-la se faire foutre sur-le-champ ! »
896	Puis il prend une inspiration.
897	Se calmant pour la chute.
898	« L'amour est une rencontre complètement imprévisible et dangereuse. »
899	« Et je n'ai encore jamais rencontré de peuple doué de conscience qui n'en soit affligé. Et chose intéressante... »
900	« Je ne vois aucune différence. C'est universel. L'amour elfe. L'amour halfelin. L'amour de diable. »
901	« Le véritable amour est toujours irrationnel. C'est trouver le parfait à l'intérieur de l'imparfait. Et y tomber entièrement. Englouti par lui. »
902	« Certains peuples peuvent l'exprimer de différentes façons, selon leur nature communautaire, ou leurs pulsions biologiques. »
903	« Mais si tu es l'un des rares qui n'en a pas besoin, tant mieux. Sois heureux. »
904	« Si tu ne l'es pas, alors bonne chance. Et que les dieux bénissent ton âme. »
905	Le halfelin grogne. « Me poser ça ? Vraiment ? »
906	« Quel cliché ! Tout le monde pose cette question. Mais soit, je vais jouer le jeu. »
907	« Si tu veux mon avis, le sens de la vie est... »
908	« C'est... »
909	Le halfelin y réfléchit une seconde.
910	(Se pencher.)
911	Puis il crache un gloussement, avant de te dire :
912	« <b>Avoir quelques bons orgasmes puis mourir</b> ! »
913	« Un peu merdique, oui, je suis d'accord. » Il renifle, puis ébouriffe sa grosse moustache de ses doigts crochus. « Ça sonne comme un truc qu'un hédoniste dirait, non ? »
914	« Mais d'après ce que je peux voir, le secret là-dedans n'est pas tant de rechercher ce plaisir par-dessus tout. »
915	« Mais plutôt d'espérer, désespérément espérer, ne jamais découvrir lequel sera ton dernier. »
916	« Alors, je te le dis, tu auras une vie heureuse. »
917	« Assez bien ? »
918	« Je suppose. »
919	« J'aime ça. Ne crains pas la fin. Vis l'instant présent. »
920	« Deviner, c'est le mieux qu'on obtiendra de toute façon. »
921	« Oui, oui. Quelque chose comme ça. »
922	« Habitue-toi-y. »
923	« La seule chose objectivement réelle dans les sensations qu'on a ici dans cette vie, c'est la <shake>DOULEUR</shake>. »
924	« Estime-toi chanceux chaque seconde où tu te sens libre de ses griffes. »
925	Il se penche. « Trente-six mètres. »
926	Puis il pointe le sol. « Tout droit en dessous. Dans la Cité d'En Bas. »
927	« C'est là que la devineresse l'a vu. Comment c'est arrivé là ? Qui sait ! »
928	« Vraiment ?! »
929	« <i>Putain</i> de glorieux ! »
930	« Et pardon, qu'entends-tu par bavard ? »
931	« Il y avait une Bibliothèque Vivante, juste en dessous. » (Pointer vers le bas.)
932	« C'est une longue histoire. Le bordel de donjon habituel, tu sais. » (Hausser les épaules.)
933	« Peu importe ça. Jette juste un œil à la préface. »
934	« Une Bibliothèque Vivante ? Oh ! »
935	« Une invention Toulin'catl, je présume ? J'ai entendu des récits d'un trésor de savoir mouvant en bas, mais je n'ai jamais parlé à un témoin oculaire. »
936	« Je parie que ça t'a donné du bordel ésotérique à gérer, hein ? »
937	« Beaucoup. Beaucoup de bordel. »
938	« Ce fut très difficile de s'en échapper, oui. »
939	« J'ai connu pire. »
940	« Ho, ho...! »
941	« J'imagine sans peine ! »
942	« J'imagine, oui. »
943	« Je te remercie, alors. Ce n'était pas une mince affaire à demander même à un clerc expérimenté. »
944	« Maintenant. »
945	« Oh, je comprends. Il faudra que je t'interroge davantage là-dessus une autre fois, alors. »
946	« Alors... »
947	« Puis-je le voir ? »
948	« Tu promets de le rendre ? »
949	(Lui tendre le livre.)
950	Le halfelin ricane. « Qu'est-ce que je vais faire, me battre avec toi ? »
951	« Tu récupères le livre, moi je copie la préface. C'était le marché. »
952	« Regarde-moi ça... »
953	« Quelle merde. Il y a même une gemme sur le fermoir ! »
954	« Quel bordel bourgeois », dit-il en ouvrant d'un coup le tome magique. « Je préfère mes livres avec moins de flafla et plus de contenu. »
955	« À ce propos... »
956	(Pointer la première page.) « Que penses-tu de cette mention de <i>propriété du sang</i> ? »
957	(Le laisser juste l'examiner.)
958	« Hein ? »
959	« Des <i>Hagginshags</i> ? »
960	« Non... c'est assez vieux pour ça. Comme c'est curieux. »
961	Le halfelin renifle quelques fois en feuilletant les pages dorées.
962	« Au-delà de cette note ajoutée à la première page, c'est très certainement exactement ce que je cherche ! »
963	« La 6ᵉ Édition du Livre de l'Esprit ! »
964	« Hourra ! »
965	« Ça l'est. Maintenant regarde la préface. »
966	Plus de hourras, s'il te plaît.
967	« Putain ouais ! Comme disent les jeunes. »
968	« Oui, oui. »
969	« Maintenant... »
970	Snurre sort une plume et du papier, ainsi qu'un peu d'encre.
971	Puis il ouvre le livre à la première des quelque douze pages de préface.
972	« Je vais copier la préface dans son intégralité. Par chance, notre cher Seigneur-Savant Cividix a écrit en bon vieux diminorien. »
973	« Qu'espérez-vous y trouver ? »
974	« Principalement une réponse à son exploration de l'Anima, Animus. Mais qui sait si ce sera seulement mentionné. Quoi qu'il en soit... »
975	« Ça ne prendra que quelques minutes. »
976	« D'accord. » (Attendre 1 heure.)
977	« ...Et voilà ! »
978	Snell bondit du canapé.
979	« C'étaient de longues minutes, Appledent. »
980	« Ah oui, pardon- j'ai dû prendre un soin particulier à ne rien rater du travail de transcription. »
981	« Toutes mes excuses de t'avoir fait perdre ton temps, Clerc, mais le travail de transcription se devait d'être méticuleux. »
982	« Quoi qu'il en soit- maintenant c'est fait ! »
983	Il tapote la plume une dernière fois pour la ponctuation finale.
984	Puis...
985	Une force ésotérique explose du tome.
986	« Maître-! »
987	Tes membres se tendent d'instinct.
988	Ça va frapper le halfelin ! Mais si tu vas jusqu'au bout... ça te frappera toi à la place !
989	Défends-le ! DÉFENDS-LE !
990	ESPRIT D'OUTRE-TOMBE.
991	Une vieille âme.
992	Danger. Un vrai danger.
993	Elle veut <i>un esprit</i>.
994	(Attraper le livre.)
995	(Laisser le halfelin s'en occuper.)
996	Tu l'arraches de la prise de Snurre, le halfelin choqué lâchant sans lutter.
997	L'énergie émanant de ses pages se concentre à présent sur toi.
998	Énergies nécrotiques.
999	ÇA. VA. FAIRE. MAL.
